fiscal_year,data_from_table,mcx_farmers_fpos,mcx_vcps_hedger,mcx_proprietary_traders,mcx_domestic_financial_institutional_investors,mcx_foreign_participants,mcx_others,ncdex_farmers_fpos,ncdex_vcps_hedger,ncdex_proprietary_traders,ncdex_domestic_financial_institutional_investors,ncdex_foreign_participants,ncdex_others,bse_farmers_fpos,bse_vcps_hedger,bse_proprietary_traders,bse_domestic_financial_institutional_investors,bse_foreign_participants,bse_others,nse_farmers_fpos,nse_vcps_hedger,nse_proprietary_traders,nse_domestic_financial_institutional_investors,nse_foreign_participants,nse_others,released_on,updated_on,data_source,data_url
2019-20,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.0005922907371821435,4.422224746507103,34.76132335936048,0.0010383260529839942,0,60.81482127734225,0.01,3.83,46.55,0.02,0,49.6,0,0.03332784036414122,5.043188116446497,0,0,94.92348404318936,0,0,48.91157147941529,0,0,51.08842852058471,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2020-21,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.000026867356375874827,4.169899275712627,33.01150037052689,0.021358020110021726,0,62.797215466294084,0.01,6.76,42.06,0.02,0,51.14,0,0,4.410928049542308,0,0,95.5890719504577,0,0.32,64.64,0,0,35.04,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2021-22,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.000778090278189282,3.2785843350550654,39.96633196647811,0.09130336563929166,0,56.663002925784156,0.06,5.5,40.64,1,0,52.8,0.03332784036414122,0.03332784036414122,0.024728300854881584,0.03332784036414122,0.03332784036414122,100,0.03332784036414122,3.260626845486726,76.78523469220549,0.03332784036414122,0.03332784036414122,19.954138462307764,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2022-23,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.0008382989867860348,2.28491833917358,48.145099967260585,0.1445370013509701,0,49.42460464860902,0.05329621447292551,3.3938874358459192,39.43281590572626,0.007139785734870357,0,57.11368388764849,0,0.131534892500766,5.97720341924054,0,0,93.8912616882587,0,5,83.12,0,0,12,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2023-24,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.00001587833070871791,1.8448576424000436,52.039618789035956,0.12644352248429,0.818597368176359,45.17039237365211,0.4093580328741458,5.3006490727428925,36.34619674419878,0.07385618984378974,0.0007813156395185327,57.869158644700846,0,1.54051914242645,6.01519272144963,0,0,92.4442881361239,,0.0052353496573370835,88.17017625758369,,0.011997863184195538,11.809894146159598,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2024-25,Table 48A :  Participant-wise share in Commodity Derivatives Turnover (in per cent),0.0000058742163911779035,1.3728013538896753,55.26093101520196,0.05744341359321993,1.8049189472698508,41.50389873232559,0.12152244161674512,6.969701556932121,39.52855585098591,0.011092757988055781,0,53.36860956067611,0,7.829217368833066,77.92330059554232,0,0,14.247482035624616,,,86.65,,0.11,13.24,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
