fiscal_year,bse_proprietorship,bse_partnership,bse_llp,bse_corporate,bse_total,nse_proprietorship,nse_partnership,nse_llp,nse_corporate,nse_total,msei_proprietorship,msei_partnership,msei_llp,msei_corporate,msei_total,data_from_table,released_on,updated_on,data_source,data_url
2021-22,5,0,1,266,272,4,4,0,239,247,0,0,0,14,14,Table 78: Stock Brokers on the Basis of Ownership in Debt Segment,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022-23,5,0,1,268,274,4,3,0,245,252,0,0,0,14,14,Table 78: Stock Brokers on the Basis of Ownership in Debt Segment,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023-24,5,0,5*,272,282,4,2,0,265,271,0,0,0,14,14,Table 78: Stock Brokers on the Basis of Ownership in Debt Segment,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024-25,4,0,6*,285,295,3,2,278,1,284,0,0,0,12,13,Table 78: Stock Brokers on the Basis of Ownership in Debt Segment,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
